time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2025-03-30 21:21:19.621 UTC, ,125,3165021,1312,19168, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,2608,2, ,1684, , , , ,2653,34269388800,42,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2653, ,1743369513042, , , , ,3145728,2608, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27262976,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 21:21:34.454 UTC, ,125,3160277,1184,14424, , ,3, ,24,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,22,10, , , , , , , , , , , , , ,2608,2, ,1684, , , , , , ,-1,-1, , , , , ,1,41, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1743369694004, , , , ,3145728,2608, , ,18,0, , , ,2, , , ,3, , , , ,18, ,2048,1, , , , ,100891,29, , , , , , , , , , ,25165824,1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 21:21:44.341 UTC, ,125,3165021,1312,19168, , ,4, ,5,1,0.20, , , , , , , ,4,4, , , ,2,1,5, ,5,4, , , , , , , , , , , , , ,2608,2, ,1684, , , , ,2653,34269200384,42,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2653, ,1743369694004, , , , ,3145728,2608, , ,6,0, , , ,1, , , ,3, , , , ,6,1, , , , , , ,6315,7, , , , , , , , , , ,26214400,1, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2025-03-30 21:21:53.439 UTC, ,125,3160277,1184,14424, , ,3, ,24,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,22,10, , , , , , , , , , , , , ,2608,2, ,1684, , , , ,2653,34269126656,-1,-1, , , , , ,1,41, , , , , , , , , , , , , , , , , , , , , , , , , ,2653, ,1743369713003, , , , ,3145728,2608, , ,18,0, , , ,2, , , ,3, , , , ,18, ,2048,1, , , , ,100891,29, , , , , , , , , , ,25165824,1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 21:22:35.887 UTC, ,125,3165021,1312,19168, , ,4, ,5,1,0.20, , , , , , , ,4,4, , , ,2,1,5, ,5,4, , , , , , , , , , , , , ,2608,2, ,1684, , , , ,2653,34267869184,42,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2653, ,1743369713003, , , , ,3145728,2608, , ,6,0, , , ,1, , , ,3, , , , ,6,1, , , , , , ,6315,7, , , , , , , , , , ,26214400,2, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2025-03-30 21:22:43.965 UTC, ,125,3160277,1184,14424, , ,3, ,24,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,22,10, , , , , , , , , , , , , ,2608,2, ,1684, , , , ,2653,34267869184,-1,-1, , , , , ,1,41, , , , , , , , , , , , , , , , , , , , , , , , , ,2653, ,1743369763533, , , , ,3145728,2608, , ,18,0, , , ,2, , , ,3, , , , ,18, ,2048,1, , , , ,100891,29, , , , , , , , , , ,25165824,2, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 21:23:43.991 UTC, ,125,3165245,1312,19168,224, ,4, ,5,1,0.20, , , , , , , ,4,4, , , ,2,1,5, ,5,4, , , , , , , , , , , , , ,2608,2, ,1684, , , , ,2653,34271567872,42,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2653, ,1743369763533, , , , ,3145728,2608, , ,6,0, , , ,1, , , ,3, , , , ,6,1, , , , , , ,6315,7, , , , , , , , , , ,26214400,1, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2025-03-30 21:24:39.392 UTC, ,125,3165021,1312,19168, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,2608,2, ,1684, , , , ,2653,34270830592,42,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2653, ,1743369763533, , , , ,3145728,2608, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27262976,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 21:24:47.437 UTC, ,125,3160277,1184,14424, , ,3, ,24,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,22,10, , , , , , , , , , , , , ,2608,2, ,1684, , , , , , ,-1,-1, , , , , ,1,41, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1743369886995, , , , ,3145728,2608, , ,18,0, , , ,2, , , ,3, , , , ,18, ,2048,1, , , , ,100891,29, , , , , , , , , , ,25165824,1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 21:25:47.453 UTC, ,125,3165245,1312,19168,224, ,4, ,5,1,0.20, , , , , , , ,4,4, , , ,2,1,5, ,5,4, , , , , , , , , , , , , ,2608,2, ,1684, , , , ,2653,34268327936,42,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2653, ,1743369886995, , , , ,3145728,2608, , ,6,0, , , ,1, , , ,3, , , , ,6,1, , , , , , ,6315,7, , , , , , , , , , ,27262976,1, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2025-03-30 21:26:47.483 UTC, ,125,3165245,1312,19168,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,2608,2, ,1684, , , , ,2653,34267078656,42,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2653, ,1743369886995, , , , ,3145728,2608, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27262976,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 21:27:47.503 UTC, ,125,3165245,1312,19168,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,2608,2, ,1684, , , , ,2653,34266869760,42,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2653, ,1743369886995, , , , ,3145728,2608, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27262976,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 21:28:47.521 UTC, ,125,3165245,1312,19168,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,2608,2, ,1684, , , , ,2653,34266808320,42,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2653, ,1743369886995, , , , ,3145728,2608, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27262976,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 21:29:47.540 UTC, ,125,3165245,1312,19168,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,2608,2, ,1684, , , , ,2653,34265546752,42,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2653, ,1743369886995, , , , ,3145728,2608, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27262976,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 21:29:58.430 UTC, ,125,3165021,1312,19168, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,2608,2, ,1684, , , , ,2653,34265542656,42,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2653, ,1743369886995, , , , ,3145728,2608, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27262976,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 22:21:38.343 UTC, ,125,3160277,1184,14424, , ,3, ,24,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,22,10, , , , , , , , , , , , , ,2608,2, ,1684, , , , , , ,-1,-1, , , , , ,1,41, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1743373297877, , , , ,3145728,2608, , ,18,0, , , ,2, , , ,3, , , , ,18, ,2048,1, , , , ,100891,29, , , , , , , , , , ,25165824,1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 22:22:38.359 UTC, ,125,3160389,1184,14424,112, ,3, ,2, , , , , , , , , ,3,3, , , ,2,1,5, ,2,1, , , , , , , , , , , , , ,2608,2, ,1684, , , , ,2653,34236792832,42,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2653, ,1743373297877, , , , ,3145728,2608, , ,1,0, , , ,1, , , ,3, , , , ,1,1, , , , , , ,2087,2, , , , , , , , , , ,25165824,1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 22:27:45.000 UTC, ,125,3160389,1184,14424,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,2608,2, ,1684, , , , ,2653,34220322816,42,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2653, ,1743373297877, , , , ,3145728,2608, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26214400,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 22:30:21.193 UTC, ,125,3160389,1184,14424,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,2608,2, ,1684, , , , ,2653,34156273664,42,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2653, ,1743373297877, , , , ,3145728,2608, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26214400,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 22:31:21.216 UTC, ,125,3160389,1184,14424,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,2608,2, ,1684, , , , ,2653,34216730624,42,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2653, ,1743373297877, , , , ,3145728,2608, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26214400,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-30 23:19:36.653 UTC, ,125,3160389,1184,14424,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,2608,2, ,1684, , , , ,2653,34187583488,42,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2653, ,1743373297877, , , , ,3145728,2608, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26214400,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 02:13:57.980 UTC, ,125,3160389,1184,14424,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,2608,2, ,1684, , , , ,2653,34216652800,42,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2653, ,1743373297877, , , , ,3145728,2608, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26214400,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 02:58:49.179 UTC, ,125,3160389,1184,14424,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,2608,2, ,1684, , , , ,2653,34225827840,42,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2653, ,1743373297877, , , , ,3145728,2608, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27262976,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 02:59:49.207 UTC, ,125,3160389,1184,14424,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,2608,2, ,1684, , , , ,2653,34236289024,42,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2653, ,1743373297877, , , , ,3145728,2608, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27262976,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 03:12:29.908 UTC, ,125,3160389,1184,14424,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,2608,2, ,1684, , , , ,2653,34183868416,42,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2653, ,1743373297877, , , , ,3145728,2608, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27262976,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 03:13:31.453 UTC, ,125,3160389,1184,14424,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,2608,2, ,1684, , , , ,2653,34163724288,42,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2653, ,1743373297877, , , , ,3145728,2608, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27262976,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 03:14:31.480 UTC, ,125,3160389,1184,14424,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,2608,2, ,1684, , , , ,2653,33220521984,42,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2653, ,1743373297877, , , , ,3145728,2608, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28311552,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 03:15:31.503 UTC, ,125,3160389,1184,14424,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,2608,2, ,1684, , , , ,2653,33217576960,42,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2653, ,1743373297877, , , , ,3145728,2608, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28311552,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 03:16:31.521 UTC, ,125,3160389,1184,14424,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,2608,2, ,1684, , , , ,2653,33218203648,42,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2653, ,1743373297877, , , , ,3145728,2608, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28311552,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 03:17:31.533 UTC, ,125,3160389,1184,14424,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,2608,2, ,1684, , , , ,2653,33227710464,42,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2653, ,1743373297877, , , , ,3145728,2608, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,29360128,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 03:18:31.542 UTC, ,125,3160389,1184,14424,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,2608,2, ,1684, , , , ,2653,33225531392,42,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2653, ,1743373297877, , , , ,3145728,2608, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,29360128,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 03:19:31.564 UTC, ,125,3160389,1184,14424,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,2608,2, ,1684, , , , ,2653,33222631424,42,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2653, ,1743373297877, , , , ,3145728,2608, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,29360128,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 03:20:31.587 UTC, ,125,3160389,1184,14424,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,2608,2, ,1684, , , , ,2653,33217044480,42,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2653, ,1743373297877, , , , ,3145728,2608, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,29360128,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 03:21:31.596 UTC, ,125,3160389,1184,14424,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,2608,2, ,1684, , , , ,2653,33213714432,42,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2653, ,1743373297877, , , , ,3145728,2608, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,29360128,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 03:22:31.612 UTC, ,125,3160389,1184,14424,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,2608,2, ,1684, , , , ,2653,33212522496,42,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2653, ,1743373297877, , , , ,3145728,2608, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,29360128,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 03:23:31.625 UTC, ,125,3160389,1184,14424,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,2608,2, ,1684, , , , ,2653,33211424768,42,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2653, ,1743373297877, , , , ,3145728,2608, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30408704,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 03:24:31.637 UTC, ,125,3160389,1184,14424,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,2608,2, ,1684, , , , ,2653,33215569920,42,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2653, ,1743373297877, , , , ,3145728,2608, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30408704,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 03:25:31.655 UTC, ,125,3160389,1184,14424,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,2608,2, ,1684, , , , ,2653,33212526592,42,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2653, ,1743373297877, , , , ,3145728,2608, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30408704,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 03:26:31.735 UTC, ,125,3160389,1184,14424,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,2608,2, ,1684, , , , ,2653,33210236928,42,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2653, ,1743373297877, , , , ,3145728,2608, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30408704,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 03:27:31.761 UTC, ,125,3160389,1184,14424,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,2608,2, ,1684, , , , ,2653,33213243392,42,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2653, ,1743373297877, , , , ,3145728,2608, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,36,12957184,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 03:28:31.781 UTC, ,125,3160389,1184,14424,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,2608,2, ,1684, , , , ,2653,33210736640,42,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2653, ,1743373297877, , , , ,3145728,2608, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,12957184,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-03-31 03:29:31.794 UTC, ,125,3160389,1184,14424,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,2608,2, ,1684, , , , ,2653,33210765312,42,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2653, ,1743373297877, , , , ,3145728,2608, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,12957184,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
